ID,FAT,SNF,Rate,ChartId
7011,3.299999952,8.899999619,23.45000076,16
7012,3.299999952,9,23.5,16
7013,3.400000095,7.5,15.60000038,16
7014,3.400000095,7.599999905,16.60000038,16
7015,3.400000095,7.699999809,17.60000038,16
7016,3.400000095,7.800000191,18.60000038,16
7017,3.400000095,7.900000095,19.60000038,16
7018,3.400000095,8,20.60000038,16
7019,3.400000095,8.100000381,21.60000038,16
7020,3.400000095,8.199999809,22.60000038,16
7021,3.400000095,8.300000191,22.89999962,16
7022,3.400000095,8.399999619,23.20000076,16
7023,3.400000095,8.5,23.5,16
7024,3.400000095,8.600000381,23.60000038,16
7025,3.400000095,8.699999809,23.64999962,16
7026,3.400000095,8.800000191,23.70000076,16
7027,3.400000095,8.899999619,23.75,16
7028,3.400000095,9,23.79999924,16
7029,3.5,7.5,15.89999962,16
7030,3.5,7.599999905,16.89999962,16
7031,3.5,7.699999809,17.89999962,16
7032,3.5,7.800000191,18.89999962,16
7033,3.5,7.900000095,19.89999962,16
7034,3.5,8,20.89999962,16
7035,3.5,8.100000381,21.89999962,16
7036,3.5,8.199999809,22.89999962,16
7037,3.5,8.300000191,23.20000076,16
7038,3.5,8.399999619,23.5,16
7039,3.5,8.5,25,16
7040,3.5,8.600000381,25.10000038,16
7041,3.5,8.699999809,25.14999962,16
7042,3.5,8.800000191,25.20000076,16
7043,3.5,8.899999619,25.25,16
7044,3.5,9,25.29999924,16
7045,3.599999905,7.5,16.10000038,16
7046,3.599999905,7.599999905,17.10000038,16
7047,3.599999905,7.699999809,18.10000038,16
7048,3.599999905,7.800000191,19.10000038,16
7049,3.599999905,7.900000095,20.10000038,16
7050,3.599999905,8,21.10000038,16
7051,3.599999905,8.100000381,22.10000038,16
7052,3.599999905,8.199999809,23.10000038,16
7053,3.599999905,8.300000191,23.39999962,16
7054,3.599999905,8.399999619,23.70000076,16
7055,3.599999905,8.5,25.29999924,16
7056,3.599999905,8.600000381,25.39999962,16
7057,3.599999905,8.699999809,25.45000076,16
7058,3.599999905,8.800000191,25.5,16
7059,3.599999905,8.899999619,25.54999924,16
7060,3.599999905,9,25.60000038,16
7061,3.700000048,7.5,16.29999924,16
7062,3.700000048,7.599999905,17.29999924,16
7063,3.700000048,7.699999809,18.29999924,16
7064,3.700000048,7.800000191,19.29999924,16
7065,3.700000048,7.900000095,20.29999924,16
7066,3.700000048,8,21.29999924,16
7067,3.700000048,8.100000381,22.29999924,16
7068,3.700000048,8.199999809,23.29999924,16
7069,3.700000048,8.300000191,23.60000038,16
7070,3.700000048,8.399999619,23.89999962,16
7071,3.700000048,8.5,25.60000038,16
7072,3.700000048,8.600000381,25.70000076,16
7073,3.700000048,8.699999809,25.75,16
7074,3.700000048,8.800000191,25.79999924,16
7075,3.700000048,8.899999619,25.85000038,16
7076,3.700000048,9,25.89999962,16
7077,3.799999952,7.5,16.5,16
7078,3.799999952,7.599999905,17.5,16
7079,3.799999952,7.699999809,18.5,16
7080,3.799999952,7.800000191,19.5,16
7081,3.799999952,7.900000095,20.5,16
7082,3.799999952,8,21.5,16
7083,3.799999952,8.100000381,22.5,16
7084,3.799999952,8.199999809,23.5,16
7085,3.799999952,8.300000191,23.79999924,16
7086,3.799999952,8.399999619,24.10000038,16
7087,3.799999952,8.5,25.89999962,16
7088,3.799999952,8.600000381,26,16
7089,3.799999952,8.699999809,26.04999924,16
7090,3.799999952,8.800000191,26.10000038,16
7091,3.799999952,8.899999619,26.14999962,16
7092,3.799999952,9,26.20000076,16
7093,3.900000095,7.5,16.70000076,16
7094,3.900000095,7.599999905,17.70000076,16
7095,3.900000095,7.699999809,18.70000076,16
7096,3.900000095,7.800000191,19.70000076,16
7097,3.900000095,7.900000095,20.70000076,16
7098,3.900000095,8,21.70000076,16
7099,3.900000095,8.100000381,22.70000076,16
7100,3.900000095,8.199999809,23.70000076,16
7101,3.900000095,8.300000191,24,16
7102,3.900000095,8.399999619,24.29999924,16
7103,3.900000095,8.5,26.20000076,16
7104,3.900000095,8.600000381,26.29999924,16
7105,3.900000095,8.699999809,26.35000038,16
7106,3.900000095,8.800000191,26.39999962,16
7107,3.900000095,8.899999619,26.45000076,16
7108,3.900000095,9,26.5,16
7109,4,7.5,16.89999962,16
7110,4,7.599999905,17.89999962,16
7111,4,7.699999809,18.89999962,16
7112,4,7.800000191,19.89999962,16
7113,4,7.900000095,20.89999962,16
7114,4,8,21.89999962,16
7115,4,8.100000381,22.89999962,16
7116,4,8.199999809,23.89999962,16
7117,4,8.300000191,24.20000076,16
7118,4,8.399999619,24.5,16
7119,4,8.5,26.5,16
7120,4,8.600000381,26.60000038,16
7121,4,8.699999809,26.64999962,16
7122,4,8.800000191,26.70000076,16
7123,4,8.899999619,26.75,16
7124,4,9,26.79999924,16
7125,4.099999905,7.5,17.10000038,16
7126,4.099999905,7.599999905,18.10000038,16
7127,4.099999905,7.699999809,19.10000038,16
7128,4.099999905,7.800000191,20.10000038,16
7129,4.099999905,7.900000095,21.10000038,16
7130,4.099999905,8,22.10000038,16
7131,4.099999905,8.100000381,23.10000038,16
7132,4.099999905,8.199999809,24.10000038,16
7133,4.099999905,8.300000191,24.39999962,16
7134,4.099999905,8.399999619,24.70000076,16
7135,4.099999905,8.5,26.79999924,16
7136,4.099999905,8.600000381,26.89999962,16
7137,4.099999905,8.699999809,26.95000076,16
7138,4.099999905,8.800000191,27,16
7139,4.099999905,8.899999619,27.04999924,16
7140,4.099999905,9,27.10000038,16
7141,4.199999809,7.5,17.29999924,16
7142,4.199999809,7.599999905,18.29999924,16
7143,4.199999809,7.699999809,19.29999924,16
7144,4.199999809,7.800000191,20.29999924,16
7145,4.199999809,7.900000095,21.29999924,16
7146,4.199999809,8,22.29999924,16
7147,4.199999809,8.100000381,23.29999924,16
7148,4.199999809,8.199999809,24.29999924,16
7149,4.199999809,8.300000191,24.60000038,16
7150,4.199999809,8.399999619,24.89999962,16
7151,4.199999809,8.5,27.10000038,16
7152,4.199999809,8.600000381,27.20000076,16
7153,4.199999809,8.699999809,27.25,16
7154,4.199999809,8.800000191,27.29999924,16
7155,4.199999809,8.899999619,27.35000038,16
7156,4.199999809,9,27.39999962,16
7157,4.300000191,7.5,17.5,16
7158,4.300000191,7.599999905,18.5,16
7159,4.300000191,7.699999809,19.5,16
7160,4.300000191,7.800000191,20.5,16
7161,4.300000191,7.900000095,21.5,16
7162,4.300000191,8,22.5,16
7163,4.300000191,8.100000381,23.5,16
7164,4.300000191,8.199999809,24.5,16
7165,4.300000191,8.300000191,24.79999924,16
7166,4.300000191,8.399999619,25.10000038,16
7167,4.300000191,8.5,27.39999962,16
7168,4.300000191,8.600000381,27.5,16
7169,4.300000191,8.699999809,27.54999924,16
7170,4.300000191,8.800000191,27.60000038,16
7171,4.300000191,8.899999619,27.64999962,16
7172,4.300000191,9,27.70000076,16
7173,4.400000095,7.5,17.70000076,16
7174,4.400000095,7.599999905,18.70000076,16
7175,4.400000095,7.699999809,19.70000076,16
7176,4.400000095,7.800000191,20.70000076,16
7177,4.400000095,7.900000095,21.70000076,16
7178,4.400000095,8,22.70000076,16
7179,4.400000095,8.100000381,23.70000076,16
7180,4.400000095,8.199999809,24.70000076,16
7181,4.400000095,8.300000191,25,16
7182,4.400000095,8.399999619,25.29999924,16
7183,4.400000095,8.5,27.70000076,16
7184,4.400000095,8.600000381,27.79999924,16
7185,4.400000095,8.699999809,27.85000038,16
7186,4.400000095,8.800000191,27.89999962,16
7187,4.400000095,8.899999619,27.95000076,16
7188,4.400000095,9,28,16
7189,4.5,7.5,17.89999962,16
7190,4.5,7.599999905,18.89999962,16
7191,4.5,7.699999809,19.89999962,16
7192,4.5,7.800000191,20.89999962,16
7193,4.5,7.900000095,21.89999962,16
7194,4.5,8,22.89999962,16
7195,4.5,8.100000381,23.89999962,16
7196,4.5,8.199999809,24.89999962,16
7197,4.5,8.300000191,25.20000076,16
7198,4.5,8.399999619,25.5,16
7199,4.5,8.5,28,16
7200,4.5,8.600000381,28.10000038,16
7201,4.5,8.699999809,28.14999962,16
7202,4.5,8.800000191,28.20000076,16
7203,4.5,8.899999619,28.25,16
7204,4.5,9,28.29999924,16
7205,4.599999905,7.5,18.10000038,16
7206,4.599999905,7.599999905,19.10000038,16
7207,4.599999905,7.699999809,20.10000038,16
7208,4.599999905,7.800000191,21.10000038,16
7209,4.599999905,7.900000095,22.10000038,16
7210,4.599999905,8,23.10000038,16
7211,4.599999905,8.100000381,24.10000038,16
7212,4.599999905,8.199999809,25.10000038,16
7213,4.599999905,8.300000191,25.39999962,16
7214,4.599999905,8.399999619,25.70000076,16
7215,4.599999905,8.5,28.29999924,16
7216,4.599999905,8.600000381,28.39999962,16
7217,4.599999905,8.699999809,28.45000076,16
7218,4.599999905,8.800000191,28.5,16
7219,4.599999905,8.899999619,28.54999924,16
7220,4.599999905,9,28.60000038,16
7221,4.699999809,7.5,18.29999924,16
7222,4.699999809,7.599999905,19.29999924,16
7223,4.699999809,7.699999809,20.29999924,16
7224,4.699999809,7.800000191,21.29999924,16
7225,4.699999809,7.900000095,22.29999924,16
7226,4.699999809,8,23.29999924,16
7227,4.699999809,8.100000381,24.29999924,16
7228,4.699999809,8.199999809,25.29999924,16
7229,4.699999809,8.300000191,25.60000038,16
7230,4.699999809,8.399999619,25.89999962,16
7231,4.699999809,8.5,28.60000038,16
7232,4.699999809,8.600000381,28.70000076,16
7233,4.699999809,8.699999809,28.75,16
7234,4.699999809,8.800000191,28.79999924,16
7235,4.699999809,8.899999619,28.85000038,16
7236,4.699999809,9,28.89999962,16
7237,4.800000191,7.5,18.5,16
7238,4.800000191,7.599999905,19.5,16
7239,4.800000191,7.699999809,20.5,16
7240,4.800000191,7.800000191,21.5,16
7241,4.800000191,7.900000095,22.5,16
7242,4.800000191,8,23.5,16
7243,4.800000191,8.100000381,24.5,16
7244,4.800000191,8.199999809,25.5,16
7245,4.800000191,8.300000191,25.79999924,16
7246,4.800000191,8.399999619,26.10000038,16
7247,4.800000191,8.5,28.89999962,16
7248,4.800000191,8.600000381,29,16
7249,4.800000191,8.699999809,29.04999924,16
7250,4.800000191,8.800000191,29.10000038,16
7251,4.800000191,8.899999619,29.14999962,16
7252,4.800000191,9,29.20000076,16
7253,4.900000095,7.5,18.70000076,16
7254,4.900000095,7.599999905,19.70000076,16
7255,4.900000095,7.699999809,20.70000076,16
7256,4.900000095,7.800000191,21.70000076,16
7257,4.900000095,7.900000095,22.70000076,16
7258,4.900000095,8,23.70000076,16
7259,4.900000095,8.100000381,24.70000076,16
7260,4.900000095,8.199999809,25.70000076,16
7261,4.900000095,8.300000191,26,16
7262,4.900000095,8.399999619,26.29999924,16
7263,4.900000095,8.5,29.20000076,16
7264,4.900000095,8.600000381,29.29999924,16
7265,4.900000095,8.699999809,29.35000038,16
7266,4.900000095,8.800000191,29.39999962,16
7267,4.900000095,8.899999619,29.45000076,16
7268,4.900000095,9,29.5,16
7269,5,7.5,18.89999962,16
7270,5,7.599999905,19.89999962,16
7271,5,7.699999809,20.89999962,16
7272,5,7.800000191,21.89999962,16
7273,5,7.900000095,22.89999962,16
7274,5,8,23.89999962,16
7275,5,8.100000381,24.89999962,16
7276,5,8.199999809,25.89999962,16
7277,5,8.300000191,26.20000076,16
7278,5,8.399999619,26.5,16
7279,5,8.5,29.5,16
7280,5,8.600000381,29.60000038,16
7281,5,8.699999809,29.64999962,16
7282,5,8.800000191,29.70000076,16
7283,5,8.899999619,29.75,16
7284,5,9,29.79999924,16
7285,5.099999905,8.100000381,24.89999962,17
7286,5.099999905,8.199999809,25.89999962,17
7287,5.099999905,8.300000191,26.89999962,17
7288,5.099999905,8.399999619,27.89999962,17
7289,5.099999905,8.5,28.89999962,17
7290,5.099999905,8.600000381,29.89999962,17
7291,5.099999905,8.699999809,30.89999962,17
7292,5.099999905,8.800000191,31.20000076,17
7293,5.099999905,8.899999619,31.5,17
7294,5.099999905,9,31.79999924,17
7295,5.099999905,9.100000381,31.89999962,17
7296,5.099999905,9.199999809,31.95000076,17
7297,5.099999905,9.300000191,32,17
7298,5.099999905,9.399999619,32.04999924,17
7299,5.099999905,9.5,32.09999847,17
7300,5.099999905,9.600000381,32.15000153,17
7301,5.099999905,9.699999809,32.20000076,17
7302,5.099999905,9.800000191,32.25,17
7303,5.099999905,9.899999619,32.29999924,17
7304,5.099999905,10,32.34999847,17
7305,5.199999809,8.100000381,25.89999962,17
7306,5.199999809,8.199999809,26.89999962,17
7307,5.199999809,8.300000191,27.89999962,17
7308,5.199999809,8.399999619,28.89999962,17
7309,5.199999809,8.5,29.89999962,17
7310,5.199999809,8.600000381,30.89999962,17
7311,5.199999809,8.699999809,31.89999962,17
7312,5.199999809,8.800000191,32.20000076,17
7313,5.199999809,8.899999619,32.5,17
7314,5.199999809,9,32.79999924,17
7315,5.199999809,9.100000381,32.90000153,17
7316,5.199999809,9.199999809,32.95000076,17
7317,5.199999809,9.300000191,33,17
7318,5.199999809,9.399999619,33.04999924,17
7319,5.199999809,9.5,33.09999847,17
7320,5.199999809,9.600000381,33.15000153,17
7321,5.199999809,9.699999809,33.20000076,17
7322,5.199999809,9.800000191,33.25,17
7323,5.199999809,9.899999619,33.29999924,17
7324,5.199999809,10,33.34999847,17
7325,5.300000191,8.100000381,26.89999962,17
7326,5.300000191,8.199999809,27.89999962,17
7327,5.300000191,8.300000191,28.89999962,17
7328,5.300000191,8.399999619,29.89999962,17
7329,5.300000191,8.5,30.89999962,17
7330,5.300000191,8.600000381,31.89999962,17
7331,5.300000191,8.699999809,32.90000153,17
7332,5.300000191,8.800000191,33.20000076,17
7333,5.300000191,8.899999619,33.5,17
7334,5.300000191,9,33.79999924,17
7335,5.300000191,9.100000381,33.90000153,17
7336,5.300000191,9.199999809,33.95000076,17
7337,5.300000191,9.300000191,34,17
7338,5.300000191,9.399999619,34.04999924,17
7339,5.300000191,9.5,34.09999847,17
7340,5.300000191,9.600000381,34.15000153,17
7341,5.300000191,9.699999809,34.20000076,17
7342,5.300000191,9.800000191,34.25,17
7343,5.300000191,9.899999619,34.29999924,17
7344,5.300000191,10,34.34999847,17
7345,5.400000095,8.100000381,27.39999962,17
7346,5.400000095,8.199999809,28.39999962,17
7347,5.400000095,8.300000191,29.39999962,17
7348,5.400000095,8.399999619,30.39999962,17
7349,5.400000095,8.5,31.39999962,17
7350,5.400000095,8.600000381,32.40000153,17
7351,5.400000095,8.699999809,33.40000153,17
7352,5.400000095,8.800000191,33.70000076,17
7353,5.400000095,8.899999619,34,17
7354,5.400000095,9,34.29999924,17
7355,5.400000095,9.100000381,34.40000153,17
7356,5.400000095,9.199999809,34.45000076,17
7357,5.400000095,9.300000191,34.5,17
7358,5.400000095,9.399999619,34.54999924,17
7359,5.400000095,9.5,34.59999847,17
7360,5.400000095,9.600000381,34.65000153,17
7361,5.400000095,9.699999809,34.70000076,17
7362,5.400000095,9.800000191,34.75,17
7363,5.400000095,9.899999619,34.79999924,17
7364,5.400000095,10,34.84999847,17
7365,5.5,8.100000381,27.89999962,17
7366,5.5,8.199999809,28.89999962,17
7367,5.5,8.300000191,29.89999962,17
7368,5.5,8.399999619,30.89999962,17
7369,5.5,8.5,31.89999962,17
7370,5.5,8.600000381,32.90000153,17
7371,5.5,8.699999809,33.90000153,17
7372,5.5,8.800000191,34.20000076,17
7373,5.5,8.899999619,34.5,17
7374,5.5,9,34.79999924,17
7375,5.5,9.100000381,34.90000153,17
7376,5.5,9.199999809,34.95000076,17
7377,5.5,9.300000191,35,17
7378,5.5,9.399999619,35.04999924,17
7379,5.5,9.5,35.09999847,17
7380,5.5,9.600000381,35.15000153,17
7381,5.5,9.699999809,35.20000076,17
7382,5.5,9.800000191,35.25,17
7383,5.5,9.899999619,35.29999924,17
7384,5.5,10,35.34999847,17
7385,5.5,8.100000381,29.89999962,17
7386,5.5,8.199999809,30.89999962,17
7387,5.5,8.300000191,31.89999962,17
7388,5.5,8.399999619,32.90000153,17
7389,5.5,8.5,33.90000153,17
7390,5.5,8.600000381,34.90000153,17
7391,5.5,8.699999809,35.90000153,17
7392,5.5,8.800000191,36.20000076,17
7393,5.5,8.899999619,36.5,17
7394,5.5,9,36.79999924,17
7395,5.5,9.100000381,36.90000153,17
7396,5.5,9.199999809,36.95000076,17
7397,5.5,9.300000191,37,17
7398,5.5,9.399999619,37.04999924,17
7399,5.5,9.5,37.09999847,17
7400,5.5,9.600000381,37.15000153,17
7401,5.5,9.699999809,37.20000076,17
7402,5.5,9.800000191,37.25,17
7403,5.5,9.899999619,37.29999924,17
7404,5.5,10,37.34999847,17
7405,5.599999905,8.100000381,30.20000076,17
7406,5.599999905,8.199999809,31.20000076,17
7407,5.599999905,8.300000191,32.20000076,17
7408,5.599999905,8.399999619,33.20000076,17
7409,5.599999905,8.5,34.20000076,17
7410,5.599999905,8.600000381,35.20000076,17
7411,5.599999905,8.699999809,36.20000076,17
7412,5.599999905,8.800000191,36.5,17
7413,5.599999905,8.899999619,36.79999924,17
7414,5.599999905,9,37.09999847,17
7415,5.599999905,9.100000381,37.20000076,17
7416,5.599999905,9.199999809,37.25,17
7417,5.599999905,9.300000191,37.29999924,17
7418,5.599999905,9.399999619,37.34999847,17
7419,5.599999905,9.5,37.40000153,17
7420,5.599999905,9.600000381,37.45000076,17
7421,5.599999905,9.699999809,37.5,17
7422,5.599999905,9.800000191,37.54999924,17
7423,5.599999905,9.899999619,37.59999847,17
7424,5.599999905,10,37.65000153,17
7425,5.699999809,8.100000381,30.5,17
7426,5.699999809,8.199999809,31.5,17
7427,5.699999809,8.300000191,32.5,17
7428,5.699999809,8.399999619,33.5,17
7429,5.699999809,8.5,34.5,17
7430,5.699999809,8.600000381,35.5,17
7431,5.699999809,8.699999809,36.5,17
7432,5.699999809,8.800000191,36.79999924,17
7433,5.699999809,8.899999619,37.09999847,17
7434,5.699999809,9,37.40000153,17
7435,5.699999809,9.100000381,37.5,17
7436,5.699999809,9.199999809,37.54999924,17
7437,5.699999809,9.300000191,37.59999847,17
7438,5.699999809,9.399999619,37.65000153,17
7439,5.699999809,9.5,37.70000076,17
7440,5.699999809,9.600000381,37.75,17
7441,5.699999809,9.699999809,37.79999924,17
7442,5.699999809,9.800000191,37.84999847,17
7443,5.699999809,9.899999619,37.90000153,17
7444,5.699999809,10,37.95000076,17
7445,5.800000191,8.100000381,30.79999924,17
7446,5.800000191,8.199999809,31.79999924,17
7447,5.800000191,8.300000191,32.79999924,17
7448,5.800000191,8.399999619,33.79999924,17
7449,5.800000191,8.5,34.79999924,17
7450,5.800000191,8.600000381,35.79999924,17
7451,5.800000191,8.699999809,36.79999924,17
7452,5.800000191,8.800000191,37.09999847,17
7453,5.800000191,8.899999619,37.40000153,17
7454,5.800000191,9,37.70000076,17
7455,5.800000191,9.100000381,37.79999924,17
7456,5.800000191,9.199999809,37.84999847,17
7457,5.800000191,9.300000191,37.90000153,17
7458,5.800000191,9.399999619,37.95000076,17
7459,5.800000191,9.5,38,17
7460,5.800000191,9.600000381,38.04999924,17
7461,5.800000191,9.699999809,38.09999847,17
7462,5.800000191,9.800000191,38.15000153,17
7463,5.800000191,9.899999619,38.20000076,17
7464,5.800000191,10,38.25,17
7465,5.900000095,8.100000381,31.10000038,17
7466,5.900000095,8.199999809,32.09999847,17
7467,5.900000095,8.300000191,33.09999847,17
7468,5.900000095,8.399999619,34.09999847,17
7469,5.900000095,8.5,35.09999847,17
7470,5.900000095,8.600000381,36.09999847,17
7471,5.900000095,8.699999809,37.09999847,17
7472,5.900000095,8.800000191,37.40000153,17
7473,5.900000095,8.899999619,37.70000076,17
7474,5.900000095,9,38,17
7475,5.900000095,9.100000381,38.09999847,17
7476,5.900000095,9.199999809,38.15000153,17
7477,5.900000095,9.300000191,38.20000076,17
7478,5.900000095,9.399999619,38.25,17
7479,5.900000095,9.5,38.29999924,17
7480,5.900000095,9.600000381,38.34999847,17
7481,5.900000095,9.699999809,38.40000153,17
7482,5.900000095,9.800000191,38.45000076,17
7483,5.900000095,9.899999619,38.5,17
7484,5.900000095,10,38.54999924,17
7485,6,8.100000381,31.39999962,17
7486,6,8.199999809,32.40000153,17
7487,6,8.300000191,33.40000153,17
7488,6,8.399999619,34.40000153,17
7489,6,8.5,35.40000153,17
7490,6,8.600000381,36.40000153,17
7491,6,8.699999809,37.40000153,17
7492,6,8.800000191,37.70000076,17
7493,6,8.899999619,38,17
7494,6,9,38.29999924,17
7495,6,9.100000381,38.40000153,17
7496,6,9.199999809,38.45000076,17
7497,6,9.300000191,38.5,17
7498,6,9.399999619,38.54999924,17
7499,6,9.5,38.59999847,17
7500,6,9.600000381,38.65000153,17
7501,6,9.699999809,38.70000076,17
7502,6,9.800000191,38.75,17
7503,6,9.899999619,38.79999924,17
7504,6,10,38.84999847,17
7505,6.099999905,8.100000381,31.70000076,17
7506,6.099999905,8.199999809,32.70000076,17
7507,6.099999905,8.300000191,33.70000076,17
7508,6.099999905,8.399999619,34.70000076,17
7509,6.099999905,8.5,35.70000076,17
7510,6.099999905,8.600000381,36.70000076,17
7511,6.099999905,8.699999809,37.70000076,17
7512,6.099999905,8.800000191,38,17
7513,6.099999905,8.899999619,38.29999924,17
7514,6.099999905,9,38.59999847,17
7515,6.099999905,9.100000381,38.70000076,17
7516,6.099999905,9.199999809,38.75,17
7517,6.099999905,9.300000191,38.79999924,17
